id,nombre,tipo,area,subarea,descripcion,institucion,pais,idioma,acceso,url,recursos_disp,estado
1,eBooks 7-24,Biblioteca digital,General,General,"eBooks 7-24 con su modelo de biblioteca digital, permite a los usuarios acceder en línea a un catálogo de libros virtuales de reconocidas editoriales y fondos, estos títulos son previamente seleccionado por la institución.",eLibro Corp.,Estados Unidos,Multilingüe,Suscripción,https://digital-content.co/ebooks7-24/,Libros,Revisado
2,BibloRed – Red Distrital de Bibliotecas Públicas de Bogotá,Biblioteca digital,General,General,"Red de bibliotecas públicas que ofrece acceso a libros electrónicos, audiolibros, revistas, bases de datos, cursos, colecciones digitales y recursos educativos para la comunidad. Esta biblioteca tiene materia de eBooks 7-24",BibloRed,Colombia,Español,Gratuito con registro,https://biblored.gov.co/afiliese-a-biblored,"Libros, videos, bases de datos, revistas, periodicos, multimedia, cursos",Validado
3,Biblioteca Virtual Pearson,Biblioteca digital,General,General,"plataforma digital educativa que brinda acceso ilimitado a más de 2,000 títulos académicos y científicos, permitiendo a los docentes personalizar el aprendizaje y contribuir a mejorar el rendimiento académico de los estudiantes",,,Multilingüe,Suscripción,https://bibliotecavirtual.pearsonlatam.com/es/biblioteca-virtual?utm_source=google-pmax&utm_medium=cpc&utm_campaign=campanha-biblioteca-virtual-ha&utm_term=pmax-plataforma-segmentacao-universitaria&utm_content=recurso-1&utm_term=&utm_campaign=2025_BV_PMAX+LEADS+%5BHA%5D&utm_source=google&utm_medium=cpc&hsa_acc=1524759803&hsa_cam=23044828491&hsa_grp=&hsa_ad=&hsa_src=x&hsa_tgt=&hsa_kw=&hsa_mt=&hsa_net=adwords&hsa_ver=3&gad_source=1&gad_campaignid=23044842408&gbraid=0AAAAAp3EirjwRkCR1yObf1K9CDGXEN3xq&gclid=CjwKCAjwj7HTBhBiEiwA8s35OhmSuazsed66sq_O6vkBr6pmA4ep0eo8v5xkxYV_72C068dzaLrxaRoC9UMQAvD_BwE,"Libros, videos, bases de datos, revistas, periodicos, multimedia, cursos",Revisado
4,eLibro,Biblioteca digital,General,General,,,,Multilingüe,Suscripción,https://www.elibro.com/,,Revisado
5,Digitalia ,Biblioteca digital,General,General,"es una base de datos multidisciplinaria de libros electrónicos en español.

Ofrecemos nuestros servicios a bibliotecas, instituciones y empresas de todo el mundo.",,,Español,Suscripción,https://www.digitaliapublishing.com/w/94/-que-es-hispanica-,"Libros, videos, bases de datos, revistas, periodicos, multimedia, cursos",Revisado
6,Descartes ,Biblioteca digital,General,General,,,,Español,Libre ,https://proyectodescartes.org/descartescms/,,
7,PruebaT,Repositorio,General,General,"PruébaT es una plataforma educativa en línea desarrollada por la Fundación Carlos Slim, cuyo objetivo es brindar de manera gratuita, experiencias de aprendizaje con el fin de ofrecer y fortalecer conocimientos y habilidades que son indispensables en el siglo XXI.",,,Español,Gratuito con registro,https://pruebat.org/index.php,,
8,Cokitos,Juegos,,,,,,,,https://www.cokitos.com/,,
9,thatquiz,Juegos,,,,,,,,https://www.thatquiz.org/es/,,
10,Lean Game Server,Juegos,,,,,,,,https://adam.math.hhu.de/,,
11,Mathos AI,,,,,,,,,https://www.mathos.ai/,,
12,wolframalpha,,,,,,,,,https://es.wolframalpha.com/,,
